attestationdedeplacement,apps/kakoune
bitwarden,apps/bitwarden
calculator,apps/org.gnome.Calculator
discord,apps/com.discordapp.Discord
element,apps/element
firefox,apps/firefox
google_chrome,apps/chromium
libremmail,apps/thunderbird
microsoftteams,apps/teams
radiodroid,status/audio-volume-high
slack,apps/slack
spotify,apps/spotify-client
steam,apps/steam
files,system/org.kde.dolphin
files,system/index
termux,system/konsole
galaxystore,apps/org.kde.discover
settings,apps/systemsettings
downwell,apps/Downwell.desktop
