attestationdedeplacement,apps/kakoune
bitwarden,apps/bitwarden
bluetooth,apps/bluetooth
calculator,apps/org.gnome.Calculator
discord,apps/com.discordapp.Discord
discord,apps/discord
downwell,apps/Downwell.desktop
element,apps/element
firefox,apps/firefox
folder,apps/nemo
folder,system/index
folder,system/org.kde.dolphin
galaxystore,apps/org.kde.discover
google_chrome,apps/chromium
keepassdroid,apps/keepass
microsoftteams,apps/teams
radiodroid,status/audio-volume-high
schildichat,apps/schildichat-desktop
settings,apps/org.gnome.Settings
settings,apps/systemsettings
signal,apps/signal-desktop
slack,apps/slack
spotify,apps/spotify-client
steam,apps/steam
telegram,apps/telegram
terminal,apps/org.gnome.Terminal
terminal,system/konsole
thunderbird,apps/thunderbird
vivaldi,apps/vivaldi
vlc,apps/vlc
vlc,apps/vlc-kb
vlc,apps/vlc-xmas
wifi,devices/network-wireless
